[ [ ( ( [ ( [ [ ] ] ) ] ) ) ] ] ( [ ( ( ( ) ) ) ] ) ( ( [ ] ) ) [ ( ) ] ( [ [ ( ) ] ] ) ( [ [ ( ( ) ) ] ] ) [ [ ( ( ( [ ( ) ] ) ) ) ] ] ( ( ( [ [ ( [ ] ) ] ] ) ) ) [ ( [ ( [ [ ( [ ( ) ] ) ] ] ) ] ) ],[ ( ( [ ( [ [ ] ] ) ] ) ) ] ] ( [ ( ( ( ) ) ) ] ) ( ( [ ] ) ) [ ( ) ] ( [ [ ( ) ] ] ) ( [ [ ( ( ) ) ] ] ) [ [ ( ( ( [ ( ) ] ) ) ) ] ] ( ( ( [ [ ( [ ] ) ] ] ) ) ) [ ( [ ( [ [ ( [ ( ) ] ) ] ] ) ] ) ]
( ( ( [ ( [ [ ( [ ] ) ] ] ) ] ) ) ) [ [ ( ( [ [ ( ( ) ) ] ] ) ) ] ] [ ( [ [ ( ) ] ] ) ] ( [ ( [ [ ] ] ) ] ) [ [ ( ( ) ) ] ] [ ] [ ( ) ] [ ] [ [ ( [ [ [ ( ) ] ] ] ) ] ] ( ( [ ( ( ( ( [ ] ) ) ) ) ] ) ),( ( [ ( [ [ ( [ ] ) ] ] ) ] ) ) ) [ [ ( ( [ [ ( ( ) ) ] ] ) ) ] ] [ ( [ [ ( ) ] ] ) ] ( [ ( [ [ ] ] ) ] ) [ [ ( ( ) ) ] ] [ ] [ ( ) ] [ ] [ [ ( [ [ [ ( ) ] ] ] ) ] ] ( ( [ ( ( ( ( [ ] ) ) ) ) ] ) )
[ [ [ ( ( [ [ ( ( ) ) ] ] ) ) ] ] ] ( [ ] ) ( ) [ [ [ [ ] ] ] ] ( [ [ [ ] ] ] ) ( ( ( [ [ ( ) ] ] ) ) ) ( ( [ ( ( [ ] ) ) ] ) ) ( ( ( ( ( ) ) ) ) ) ( ( [ ( [ [ ( ( ( ) ) ) ] ] ) ] ) ),[ [ ( ( [ [ ( ( ) ) ] ] ) ) ] ] ] ( [ ] ) ( ) [ [ [ [ ] ] ] ] ( [ [ [ ] ] ] ) ( ( ( [ [ ( ) ] ] ) ) ) ( ( [ ( ( [ ] ) ) ] ) ) ( ( ( ( ( ) ) ) ) ) ( ( [ ( [ [ ( ( ( ) ) ) ] ] ) ] ) )
( [ [ ( [ ( [ ( ( ) ) ] ) ] ) ] ] ) ( ( [ ( [ [ [ ( ( ) ) ] ] ] ) ] ) ) [ ] [ [ ] ] [ [ [ ] ] ] [ ( [ ( ) ] ) ] ( ( ( [ ] ) ) ) [ ( [ [ ] ] ) ] [ [ ( ( [ [ [ ] ] ] ) ) ] ] [ [ ] ],[ [ ( [ ( [ ( ( ) ) ] ) ] ) ] ] ) ( ( [ ( [ [ [ ( ( ) ) ] ] ] ) ] ) ) [ ] [ [ ] ] [ [ [ ] ] ] [ ( [ ( ) ] ) ] ( ( ( [ ] ) ) ) [ ( [ [ ] ] ) ] [ [ ( ( [ [ [ ] ] ] ) ) ] ] [ [ ] ]
( ( [ [ [ [ ( ( [ [ ] ] ) ) ] ] ] ] ) ) ( [ ( [ [ ( ( ( [ ] ) ) ) ] ] ) ] ) ( [ [ [ [ [ ( [ ] ) ] ] ] ] ] ) [ [ [ [ ( [ ] ) ] ] ] ] ( [ [ [ ( ) ] ] ] ) [ ( ( ( ) ) ) ] ( [ [ ] ] ) ( [ ] ) [ ] [ [ ( ) ] ],( [ [ [ [ ( ( [ [ ] ] ) ) ] ] ] ] ) ) ( [ ( [ [ ( ( ( [ ] ) ) ) ] ] ) ] ) ( [ [ [ [ [ ( [ ] ) ] ] ] ] ] ) [ [ [ [ ( [ ] ) ] ] ] ] ( [ [ [ ( ) ] ] ] ) [ ( ( ( ) ) ) ] ( [ [ ] ] ) ( [ ] ) [ ] [ [ ( ) ] ]
( [ [ [ ] ] ] ) ( ( ( [ [ [ [ ] ] ] ] ) ) ) ( ( ( ( ( ) ) ) ) ) ( ) [ ] ( ) ( ( ( [ ] ) ) ) [ ( [ ( ) ] ) ] ( [ [ [ ( [ [ ] ] ) ] ] ] ) ( ( ( [ ( [ ( [ [ [ ] ] ] ) ] ) ] ) ) ),[ [ [ ] ] ] ) ( ( ( [ [ [ [ ] ] ] ] ) ) ) ( ( ( ( ( ) ) ) ) ) ( ) [ ] ( ) ( ( ( [ ] ) ) ) [ ( [ ( ) ] ) ] ( [ [ [ ( [ [ ] ] ) ] ] ] ) ( ( ( [ ( [ ( [ [ [ ] ] ] ) ] ) ] ) ) )
[ [ [ [ ( ( ) ) ] ] ] ] ( [ ] ) [ ] [ [ [ ] ] ] ( ( [ [ [ ] ] ] ) ) [ ( [ [ [ [ ( ) ] ] ] ] ) ] ( [ [ ( [ [ [ ] ] ] ) ] ] ) ( ( [ [ [ ( [ [ [ ] ] ] ) ] ] ] ) ) ( [ ( ( ( [ ( [ ] ) ] ) ) ) ] ),[ [ [ ( ( ) ) ] ] ] ] ( [ ] ) [ ] [ [ [ ] ] ] ( ( [ [ [ ] ] ] ) ) [ ( [ [ [ [ ( ) ] ] ] ] ) ] ( [ [ ( [ [ [ ] ] ] ) ] ] ) ( ( [ [ [ ( [ [ [ ] ] ] ) ] ] ] ) ) ( [ ( ( ( [ ( [ ] ) ] ) ) ) ] )
[ ( ( ( ( ( [ ( ) ] ) ) ) ) ) ] [ [ ( [ ( ( ) ) ] ) ] ] [ ( ( [ ( [ ] ) ] ) ) ] [ [ ( ( ( ) ) ) ] ] ( ( ) ) [ ] [ ( ( ) ) ] [ [ [ [ ] ] ] ] [ ( [ ( [ [ ( ) ] ] ) ] ) ] ( ( ( ( ( [ ( [ [ ] ] ) ] ) ) ) ) ),( ( ( ( ( [ ( ) ] ) ) ) ) ) ] [ [ ( [ ( ( ) ) ] ) ] ] [ ( ( [ ( [ ] ) ] ) ) ] [ [ ( ( ( ) ) ) ] ] ( ( ) ) [ ] [ ( ( ) ) ] [ [ [ [ ] ] ] ] [ ( [ ( [ [ ( ) ] ] ) ] ) ] ( ( ( ( ( [ ( [ [ ] ] ) ] ) ) ) ) )
( [ [ [ [ ( [ ] ) ] ] ] ] ) [ [ ( [ [ ] ] ) ] ] [ [ ] ] ( ) [ ( ) ] [ ( [ ] ) ] [ [ [ ( [ ] ) ] ] ] [ [ ( ( [ [ ] ] ) ) ] ] ( [ [ ( ( [ [ ] ] ) ) ] ] ) [ [ [ ( ( ( [ [ [ ] ] ] ) ) ) ] ] ],[ [ [ [ ( [ ] ) ] ] ] ] ) [ [ ( [ [ ] ] ) ] ] [ [ ] ] ( ) [ ( ) ] [ ( [ ] ) ] [ [ [ ( [ ] ) ] ] ] [ [ ( ( [ [ ] ] ) ) ] ] ( [ [ ( ( [ [ ] ] ) ) ] ] ) [ [ [ ( ( ( [ [ [ ] ] ] ) ) ) ] ] ]
[ ( ( [ ( [ [ [ ( ) ] ] ] ) ] ) ) ] [ [ [ ( [ [ ( ( ) ) ] ] ) ] ] ] [ [ ( [ ] ) ] ] [ [ [ ( [ ( ) ] ) ] ] ] [ [ [ ( [ [ ] ] ) ] ] ] [ ( [ [ [ ] ] ] ) ] ( [ [ ] ] ) [ [ ( ) ] ] ( ) ( ),( ( [ ( [ [ [ ( ) ] ] ] ) ] ) ) ] [ [ [ ( [ [ ( ( ) ) ] ] ) ] ] ] [ [ ( [ ] ) ] ] [ [ [ ( [ ( ) ] ) ] ] ] [ [ [ ( [ [ ] ] ) ] ] ] [ ( [ [ [ ] ] ] ) ] ( [ [ ] ] ) [ [ ( ) ] ] ( ) ( )
[ ( [ [ [ [ [ ] ] ] ] ] ) ] [ [ ( ( ) ) ] ] ( ( [ [ ] ] ) ) ( ) [ ( ) ] ( [ ] ) ( ( [ [ ( ) ] ] ) ) ( [ [ [ [ [ ] ] ] ] ] ) ( ( ( ( [ [ [ ( [ ] ) ] ] ] ) ) ) ) ( ( ( ( ( [ [ ( ) ] ] ) ) ) ) ),( [ [ [ [ [ ] ] ] ] ] ) ] [ [ ( ( ) ) ] ] ( ( [ [ ] ] ) ) ( ) [ ( ) ] ( [ ] ) ( ( [ [ ( ) ] ] ) ) ( [ [ [ [ [ ] ] ] ] ] ) ( ( ( ( [ [ [ ( [ ] ) ] ] ] ) ) ) ) ( ( ( ( ( [ [ ( ) ] ] ) ) ) ) )
( [ ( ( [ [ [ ( ( ( ) ) ) ] ] ] ) ) ] ) [ [ ( ( ) ) ] ] [ [ [ [ ] ] ] ] [ [ ] ] [ ] [ ( ) ] ( [ [ ( [ [ ] ] ) ] ] ) [ ( [ ( ( ( ) ) ) ] ) ] ( [ ( [ ( ( ) ) ] ) ] ) ( ( [ [ ( ( [ [ [ ] ] ] ) ) ] ] ) ),[ ( ( [ [ [ ( ( ( ) ) ) ] ] ] ) ) ] ) [ [ ( ( ) ) ] ] [ [ [ [ ] ] ] ] [ [ ] ] [ ] [ ( ) ] ( [ [ ( [ [ ] ] ) ] ] ) [ ( [ ( ( ( ) ) ) ] ) ] ( [ ( [ ( ( ) ) ] ) ] ) ( ( [ [ ( ( [ [ [ ] ] ] ) ) ] ] ) )
( [ [ ( ( ) ) ] ] ) [ [ [ ( ) ] ] ] ( ( [ [ ] ] ) ) [ ] [ ] [ ( [ ] ) ] ( ( [ ( ) ] ) ) [ ( ) ] ( ( ( [ ( ( ( [ ] ) ) ) ] ) ) ) ( ( ( ( [ ( [ [ ( ) ] ] ) ] ) ) ) ),[ [ ( ( ) ) ] ] ) [ [ [ ( ) ] ] ] ( ( [ [ ] ] ) ) [ ] [ ] [ ( [ ] ) ] ( ( [ ( ) ] ) ) [ ( ) ] ( ( ( [ ( ( ( [ ] ) ) ) ] ) ) ) ( ( ( ( [ ( [ [ ( ) ] ] ) ] ) ) ) )
[ ( [ [ ( ( ) ) ] ] ) ] ( [ [ ( [ ] ) ] ] ) [ [ ( ( ( ) ) ) ] ] [ [ [ ] ] ] [ ( ) ] [ ( [ ] ) ] [ [ ( ( ( [ ( ) ] ) ) ) ] ] ( [ ( [ ( [ [ [ ( ) ] ] ] ) ] ) ] ) ( ( ( ( [ [ ( [ [ ( ) ] ] ) ] ] ) ) ) ),( [ [ ( ( ) ) ] ] ) ] ( [ [ ( [ ] ) ] ] ) [ [ ( ( ( ) ) ) ] ] [ [ [ ] ] ] [ ( ) ] [ ( [ ] ) ] [ [ ( ( ( [ ( ) ] ) ) ) ] ] ( [ ( [ ( [ [ [ ( ) ] ] ] ) ] ) ] ) ( ( ( ( [ [ ( [ [ ( ) ] ] ) ] ] ) ) ) )
[ [ [ ( [ ( [ [ ] ] ) ] ) ] ] ] [ [ ( ( ) ) ] ] ( ( [ [ ] ] ) ) [ [ [ [ ( ) ] ] ] ] ( [ [ ( ) ] ] ) [ [ ] ] ( ( ( [ [ ( [ [ ( ) ] ] ) ] ] ) ) ) [ ( ( ( [ [ [ [ ( ( ) ) ] ] ] ] ) ) ) ],[ [ ( [ ( [ [ ] ] ) ] ) ] ] ] [ [ ( ( ) ) ] ] ( ( [ [ ] ] ) ) [ [ [ [ ( ) ] ] ] ] ( [ [ ( ) ] ] ) [ [ ] ] ( ( ( [ [ ( [ [ ( ) ] ] ) ] ] ) ) ) [ ( ( ( [ [ [ [ ( ( ) ) ] ] ] ] ) ) ) ]
[ [ [ ( ( [ [ [ [ ] ] ] ] ) ) ] ] ] [ [ ( ) ] ] ( ( ( ) ) ) ( ( ( ) ) ) ( ) [ ] [ [ ( [ ] ) ] ] ( [ ( [ ( ) ] ) ] ) [ ( [ ( [ [ ] ] ) ] ) ] [ [ [ [ ( [ ( [ ] ) ] ) ] ] ] ],[ [ ( ( [ [ [ [ ] ] ] ] ) ) ] ] ] [ [ ( ) ] ] ( ( ( ) ) ) ( ( ( ) ) ) ( ) [ ] [ [ ( [ ] ) ] ] ( [ ( [ ( ) ] ) ] ) [ ( [ ( [ [ ] ] ) ] ) ] [ [ [ [ ( [ ( [ ] ) ] ) ] ] ] ]
[ [ [ ( [ ( [ [ ] ] ) ] ) ] ] ] ( ( [ ( [ ] ) ] ) ) ( [ ( [ ( ( ( ) ) ) ] ) ] ) ( [ ] ) ( ( ( ) ) ) [ ( ( ( ( ) ) ) ) ] [ [ [ [ [ ( ) ] ] ] ] ] ( ( ( ( ( ( ( ( ( [ ] ) ) ) ) ) ) ) ) ),[ [ ( [ ( [ [ ] ] ) ] ) ] ] ] ( ( [ ( [ ] ) ] ) ) ( [ ( [ ( ( ( ) ) ) ] ) ] ) ( [ ] ) ( ( ( ) ) ) [ ( ( ( ( ) ) ) ) ] [ [ [ [ [ ( ) ] ] ] ] ] ( ( ( ( ( ( ( ( ( [ ] ) ) ) ) ) ) ) ) )
[ [ ( [ ( ( [ ( ) ] ) ) ] ) ] ] [ [ ( ( ( [ ] ) ) ) ] ] [ [ ] ] [ ] ( [ ] ) ( [ ] ) ( [ ( ( ( ) ) ) ] ) [ ( [ ( ( ( [ ] ) ) ) ] ) ] ( [ ( [ [ [ ( ) ] ] ] ) ] ) [ [ [ ( [ ( ( ( ( ( ) ) ) ) ) ] ) ] ] ],[ ( [ ( ( [ ( ) ] ) ) ] ) ] ] [ [ ( ( ( [ ] ) ) ) ] ] [ [ ] ] [ ] ( [ ] ) ( [ ] ) ( [ ( ( ( ) ) ) ] ) [ ( [ ( ( ( [ ] ) ) ) ] ) ] ( [ ( [ [ [ ( ) ] ] ] ) ] ) [ [ [ ( [ ( ( ( ( ( ) ) ) ) ) ] ) ] ] ]
[ [ [ [ [ ( [ ] ) ] ] ] ] ] [ [ [ ( ( ( ( ) ) ) ) ] ] ] ( [ [ ] ] ) [ ( ( [ ] ) ) ] ( [ ( [ ] ) ] ) [ ] ( [ ] ) ( ( ) ) ( ( ( [ [ ( [ [ ( ) ] ] ) ] ] ) ) ) [ [ ( ( ( [ ( [ ( [ ] ) ] ) ] ) ) ) ] ],[ [ [ [ ( [ ] ) ] ] ] ] ] [ [ [ ( ( ( ( ) ) ) ) ] ] ] ( [ [ ] ] ) [ ( ( [ ] ) ) ] ( [ ( [ ] ) ] ) [ ] ( [ ] ) ( ( ) ) ( ( ( [ [ ( [ [ ( ) ] ] ) ] ] ) ) ) [ [ ( ( ( [ ( [ ( [ ] ) ] ) ] ) ) ) ] ]
[ [ [ ( ( [ ( ( ) ) ] ) ) ] ] ] ( ( [ ( ( [ [ ] ] ) ) ] ) ) [ ( ( ( [ ( ) ] ) ) ) ] [ [ ( [ [ ] ] ) ] ] [ ( [ ] ) ] [ ] [ ] [ ] [ ( [ ( ( [ ] ) ) ] ) ] ( ( [ ( [ [ ( ( [ [ ] ] ) ) ] ] ) ] ) ),[ [ ( ( [ ( ( ) ) ] ) ) ] ] ] ( ( [ ( ( [ [ ] ] ) ) ] ) ) [ ( ( ( [ ( ) ] ) ) ) ] [ [ ( [ [ ] ] ) ] ] [ ( [ ] ) ] [ ] [ ] [ ] [ ( [ ( ( [ ] ) ) ] ) ] ( ( [ ( [ [ ( ( [ [ ] ] ) ) ] ] ) ] ) )
[ [ ( ( [ ( ( ( ( ) ) ) ) ] ) ) ] ] ( [ [ [ ( [ ] ) ] ] ] ) [ ( [ [ ( [ ( ) ] ) ] ] ) ] [ ( [ ] ) ] [ ] [ ] [ ( [ [ ] ] ) ] [ [ [ ( ( ) ) ] ] ] [ ( [ [ ( [ ] ) ] ] ) ] [ ( [ [ ( [ ( [ ] ) ] ) ] ] ) ],[ ( ( [ ( ( ( ( ) ) ) ) ] ) ) ] ] ( [ [ [ ( [ ] ) ] ] ] ) [ ( [ [ ( [ ( ) ] ) ] ] ) ] [ ( [ ] ) ] [ ] [ ] [ ( [ [ ] ] ) ] [ [ [ ( ( ) ) ] ] ] [ ( [ [ ( [ ] ) ] ] ) ] [ ( [ [ ( [ ( [ ] ) ] ) ] ] ) ]
[ [ [ [ [ [ ( ( ( ) ) ) ] ] ] ] ] ] [ [ [ [ [ ( ( [ ] ) ) ] ] ] ] ] ( ( [ [ [ ( [ [ ] ] ) ] ] ] ) ) ( ) ( ) ( ) ( ( ) ) [ ( [ ] ) ] ( [ ( [ [ ] ] ) ] ) ( [ [ [ ( ) ] ] ] ),[ [ [ [ [ ( ( ( ) ) ) ] ] ] ] ] ] [ [ [ [ [ ( ( [ ] ) ) ] ] ] ] ] ( ( [ [ [ ( [ [ ] ] ) ] ] ] ) ) ( ) ( ) ( ) ( ( ) ) [ ( [ ] ) ] ( [ ( [ [ ] ] ) ] ) ( [ [ [ ( ) ] ] ] )
( ( [ [ [ ] ] ] ) ) ( ) ( ) [ [ ] ] [ [ ( [ ] ) ] ] ( [ ( ) ] ) ( [ ( [ ( [ [ ] ] ) ] ) ] ) ( ( [ ( ( [ ( [ ] ) ] ) ) ] ) ) ( ( ( [ ( ( ( ) ) ) ] ) ) ) ( [ [ ( [ [ ( [ [ ] ] ) ] ] ) ] ] ),( [ [ [ ] ] ] ) ) ( ) ( ) [ [ ] ] [ [ ( [ ] ) ] ] ( [ ( ) ] ) ( [ ( [ ( [ [ ] ] ) ] ) ] ) ( ( [ ( ( [ ( [ ] ) ] ) ) ] ) ) ( ( ( [ ( ( ( ) ) ) ] ) ) ) ( [ [ ( [ [ ( [ [ ] ] ) ] ] ) ] ] )
[ ( [ [ ( ( ( ( [ [ ] ] ) ) ) ) ] ] ) ] [ [ ( [ [ ( ) ] ] ) ] ] [ [ [ [ [ [ ] ] ] ] ] ] ( ( [ ( ) ] ) ) [ ( [ ] ) ] [ ] ( [ ] ) ( [ ( ( [ ] ) ) ] ) ( [ [ ( [ [ ] ] ) ] ] ) [ [ ( [ [ [ ( [ ( ) ] ) ] ] ] ) ] ],( [ [ ( ( ( ( [ [ ] ] ) ) ) ) ] ] ) ] [ [ ( [ [ ( ) ] ] ) ] ] [ [ [ [ [ [ ] ] ] ] ] ] ( ( [ ( ) ] ) ) [ ( [ ] ) ] [ ] ( [ ] ) ( [ ( ( [ ] ) ) ] ) ( [ [ ( [ [ ] ] ) ] ] ) [ [ ( [ [ [ ( [ ( ) ] ) ] ] ] ) ] ]
[ ( [ ( ( ( [ [ ] ] ) ) ) ] ) ] ( ( [ ( ) ] ) ) ( ( ) ) ( ( ) ) ( ) [ [ ] ] ( [ ( ( [ ( ) ] ) ) ] ) ( [ [ [ [ [ ] ] ] ] ] ) ( ( [ [ ( [ ( [ ( ) ] ) ] ) ] ] ) ) [ ( ( ( [ [ ( ( [ [ ] ] ) ) ] ] ) ) ) ],( [ ( ( ( [ [ ] ] ) ) ) ] ) ] ( ( [ ( ) ] ) ) ( ( ) ) ( ( ) ) ( ) [ [ ] ] ( [ ( ( [ ( ) ] ) ) ] ) ( [ [ [ [ [ ] ] ] ] ] ) ( ( [ [ ( [ ( [ ( ) ] ) ] ) ] ] ) ) [ ( ( ( [ [ ( ( [ [ ] ] ) ) ] ] ) ) ) ]
( ( ( ( [ [ [ [ ( ) ] ] ] ] ) ) ) ) [ [ [ ( [ [ ( ( ) ) ] ] ) ] ] ] [ ( [ [ [ [ ] ] ] ] ) ] ( [ [ ( ) ] ] ) ( ) [ ] [ [ [ ] ] ] ( [ ( ) ] ) ( [ ( ( [ ] ) ) ] ) [ [ [ ( [ ( [ ( ) ] ) ] ) ] ] ],( ( ( [ [ [ [ ( ) ] ] ] ] ) ) ) ) [ [ [ ( [ [ ( ( ) ) ] ] ) ] ] ] [ ( [ [ [ [ ] ] ] ] ) ] ( [ [ ( ) ] ] ) ( ) [ ] [ [ [ ] ] ] ( [ ( ) ] ) ( [ ( ( [ ] ) ) ] ) [ [ [ ( [ ( [ ( ) ] ) ] ) ] ] ]
